aX,aY,aZ,gX,gY,gZ
0.698,-0.035,-0.081,-4.333,-11.047,-5.981
0.736,-0.024,-0.071,-7.446,-14.343,-1.526
0.759,0.034,-0.043,-13.733,-15.442,5.981
0.772,0.087,-0.019,-16.907,-15.869,12.268
0.775,0.167,-0.022,-15.564,-14.648,15.137
0.774,0.233,-0.028,-9.705,-12.878,14.160
0.792,0.282,-0.036,-3.479,-11.902,10.803
0.834,0.296,-0.035,0.549,-11.597,7.507
0.859,0.316,-0.038,2.258,-11.536,5.920
0.873,0.321,-0.047,2.747,-11.475,5.371
0.886,0.362,-0.050,2.136,-11.475,5.676
0.904,0.381,-0.044,-0.061,-11.902,5.676
0.917,0.399,-0.025,-0.366,-11.902,4.761
0.931,0.407,-0.004,1.465,-10.620,2.380
0.946,0.408,0.001,5.188,-7.690,-1.221
0.946,0.413,0.005,8.118,-5.066,-3.784
0.949,0.403,0.001,8.484,-2.991,-5.798
0.968,0.371,-0.002,6.836,-0.549,-7.385
0.961,0.354,-0.026,4.395,0.854,-6.775
0.953,0.368,-0.048,3.113,1.099,-5.798
0.954,0.336,-0.068,2.930,1.404,-6.165
0.958,0.340,-0.075,3.174,2.441,-6.042
0.959,0.326,-0.082,3.845,2.625,-5.310
0.954,0.317,-0.086,4.211,2.075,-4.639
0.946,0.311,-0.077,4.395,1.526,-3.601
0.931,0.310,-0.058,4.578,1.282,-2.808
0.904,0.297,-0.066,4.028,2.197,-2.075
0.910,0.291,-0.072,2.563,1.526,-0.732
0.907,0.279,-0.085,1.038,1.221,0.916
0.916,0.303,-0.089,0.488,0.732,2.930
0.917,0.313,-0.086,-1.038,0.305,4.944
0.922,0.319,-0.087,-2.747,0.671,6.836
0.910,0.330,-0.095,-2.380,0.732,7.812
0.897,0.345,-0.098,-0.305,0.061,8.545
0.883,0.381,-0.096,2.563,-0.427,7.935
0.880,0.398,-0.092,2.869,-1.953,6.958
0.896,0.392,-0.082,0.488,-2.625,6.592
0.907,0.375,-0.085,-0.244,-2.502,5.920
0.903,0.362,-0.098,2.136,-2.319,4.944
0.902,0.361,-0.097,6.042,-2.625,4.211
0.906,0.369,-0.072,8.606,-3.601,3.723
0.905,0.396,-0.050,8.972,-3.479,3.967
0.912,0.420,-0.042,8.423,-2.686,3.601
0.922,0.416,-0.035,7.385,-1.587,2.747
0.919,0.414,-0.035,6.958,-0.488,1.953
0.923,0.400,-0.036,5.615,-0.244,1.526
0.924,0.396,-0.039,2.258,-0.549,2.441
0.918,0.387,-0.041,-0.977,-0.854,3.723
0.917,0.400,-0.046,-2.075,-0.977,4.089
0.921,0.402,-0.049,-1.160,-0.610,3.601
0.923,0.392,-0.050,1.587,-0.427,2.380
0.922,0.390,-0.051,4.944,0.000,1.099
0.917,0.389,-0.050,7.690,0.305,0.000
0.907,0.391,-0.049,8.057,0.427,-0.427
0.903,0.388,-0.043,6.348,0.732,-0.183
0.908,0.390,-0.043,3.174,0.671,1.038
0.906,0.394,-0.047,0.000,0.488,2.625
0.904,0.393,-0.052,-2.319,0.366,3.479
0.902,0.389,-0.059,-3.357,0.427,3.723
0.901,0.385,-0.069,-2.808,0.671,3.601
0.901,0.380,-0.077,-1.282,0.549,3.052
0.903,0.379,-0.091,1.038,0.488,2.869
0.906,0.385,-0.095,3.052,0.000,2.747
0.909,0.395,-0.090,4.028,-1.038,2.625
0.918,0.400,-0.077,3.174,-1.526,2.563
0.922,0.406,-0.064,1.587,-1.587,3.113
0.917,0.421,-0.058,-0.122,-1.465,3.662
0.912,0.433,-0.056,-1.526,-1.099,3.967
0.910,0.428,-0.058,-2.197,-0.854,3.723
0.908,0.413,-0.066,-2.014,-0.549,2.747

0.893,1.332,0.604,48.767,-75.439,74.341
0.919,1.494,0.682,49.316,-74.463,69.092
0.964,1.678,0.766,51.086,-73.730,60.852
1.043,1.867,0.804,51.270,-68.542,48.950
1.089,2.026,0.822,50.842,-60.974,34.668
1.151,2.142,0.854,48.706,-55.237,17.395
1.201,2.182,0.908,39.978,-48.706,1.282
1.283,2.195,0.957,24.109,-41.504,-9.888
1.215,2.175,1.000,5.615,-35.522,-19.226
1.199,2.138,1.015,-9.338,-25.513,-29.480
1.145,2.091,1.001,-23.010,-16.968,-39.001
1.119,2.020,0.975,-34.546,-7.629,-50.781
1.070,1.896,0.928,-42.053,0.916,-62.805
1.090,1.800,0.906,-47.119,10.559,-73.792
1.005,1.766,0.894,-54.321,13.672,-81.421
0.919,1.756,0.914,-69.946,16.846,-83.862
0.906,1.759,0.933,-92.529,24.780,-87.341
0.852,1.742,0.929,-114.563,26.611,-90.393
0.797,1.669,0.910,-130.859,28.442,-96.558
0.763,1.526,0.860,-137.634,37.720,-108.215
0.686,1.339,0.756,-137.268,48.340,-121.338
0.625,1.168,0.681,-132.385,57.434,-132.874
0.557,0.996,0.655,-132.141,62.561,-141.174
0.519,0.758,0.620,-139.587,63.232,-144.836
0.493,0.535,0.568,-152.344,64.636,-143.433
0.473,0.330,0.477,-162.231,64.697,-140.137
0.458,0.143,0.367,-163.635,64.514,-136.780
0.429,-0.001,0.264,-156.433,63.538,-132.629
0.417,-0.130,0.181,-145.325,60.425,-128.723
0.404,-0.228,0.110,-134.155,55.725,-124.573
0.381,-0.300,0.065,-125.549,47.729,-118.530
0.401,-0.382,0.067,-118.591,36.865,-112.061
0.458,-0.414,0.082,-111.877,26.794,-104.858
0.469,-0.434,0.119,-104.126,19.714,-96.069
0.522,-0.443,0.184,-95.398,17.334,-87.097
0.530,-0.449,0.216,-87.708,17.822,-78.430
0.542,-0.417,0.210,-80.139,20.874,-70.374
0.550,-0.378,0.174,-71.228,24.902,-64.148
0.550,-0.332,0.117,-63.354,25.940,-58.167
0.558,-0.282,0.070,-57.190,24.414,-52.307
0.569,-0.272,0.012,-49.133,19.958,-47.485
0.603,-0.232,-0.016,-40.833,15.625,-42.847
0.600,-0.201,-0.042,-35.217,9.583,-36.560
0.605,-0.172,-0.019,-32.898,2.991,-29.358
0.630,-0.128,0.034,-32.532,-1.709,-22.217
0.661,-0.083,0.083,-30.701,-3.967,-16.785
0.689,-0.038,0.099,-26.062,-3.235,-13.611
0.710,0.008,0.093,-21.118,-0.366,-11.108
0.716,0.035,0.073,-17.517,1.404,-8.789
0.748,0.058,0.062,-15.991,2.197,-6.104
0.758,0.072,0.026,-13.794,2.747,-3.113
0.746,0.134,-0.003,-11.963,2.930,0.061
0.751,0.178,-0.029,-9.766,2.441,2.136
0.751,0.210,-0.052,-8.179,1.343,3.662
0.752,0.249,-0.060,-6.836,-0.244,4.456
0.777,0.267,-0.052,-5.554,-2.686,4.089
0.793,0.270,-0.041,-3.540,-4.150,3.723
0.803,0.292,-0.035,-1.160,-5.188,3.784
0.822,0.327,-0.009,0.427,-5.676,4.028
0.843,0.354,0.013,1.099,-5.493,4.211
0.864,0.372,0.020,0.488,-4.089,3.906
0.873,0.393,0.005,0.610,-2.258,3.479
0.880,0.404,-0.012,0.610,-0.916,2.808
0.883,0.409,-0.024,0.610,-0.122,2.136
0.877,0.392,-0.040,2.075,0.366,1.465
0.865,0.418,-0.047,2.747,0.427,1.099
0.872,0.422,-0.044,3.174,-0.366,0.366
0.890,0.430,-0.029,3.235,-1.648,-0.305
0.908,0.423,-0.018,2.930,-1.648,-0.549
0.917,0.425,-0.021,2.380,-0.916,-0.244
0.919,0.410,-0.028,2.075,0.122,-0.122
0.904,0.377,-0.043,2.502,0.793,-0.061
0.895,0.372,-0.050,2.747,1.221,0.793
0.880,0.372,-0.052,2.808,0.305,1.770
0.879,0.393,-0.052,2.380,-0.793,3.052
0.866,0.422,-0.033,3.174,-2.563,3.540
0.865,0.460,-0.021,3.906,-4.150,3.357
0.871,0.462,-0.004,3.296,-4.272,2.441
0.882,0.444,-0.002,2.319,-3.723,1.282
0.883,0.413,-0.012,1.526,-2.869,1.099
0.877,0.407,-0.022,1.587,-2.441,1.343
0.864,0.415,-0.021,2.014,-2.563,1.526
0.858,0.434,-0.017,2.380,-2.930,1.404
0.865,0.445,-0.019,3.357,-2.747,0.305
0.877,0.442,-0.021,5.005,-2.380,-1.099
0.887,0.422,-0.028,5.493,-1.953,-1.648
0.892,0.411,-0.036,3.967,-1.953,-1.038
0.892,0.423,-0.035,1.221,-2.869,0.916
0.885,0.438,-0.029,-0.549,-3.967,2.563
0.880,0.456,-0.012,-2.380,-4.211,3.418
0.888,0.444,0.001,-1.587,-4.211,2.502
0.896,0.450,-0.000,1.221,-2.930,1.038
0.895,0.453,-0.013,4.211,-1.648,-0.427
0.898,0.453,-0.019,4.883,-1.160,-1.221
0.899,0.452,-0.014,3.662,-1.282,-1.099
0.896,0.456,-0.010,2.014,-1.953,-0.488
0.895,0.450,-0.007,0.183,-2.319,0.061
0.892,0.449,-0.008,-0.671,-2.380,0.183
0.891,0.442,-0.007,-0.183,-2.625,-0.305
0.895,0.426,-0.010,1.038,-2.136,-0.793
0.896,0.417,-0.018,2.625,-1.587,-1.160
0.887,0.419,-0.022,4.395,-1.648,-1.282
0.885,0.427,-0.020,4.700,-2.441,-0.854
0.888,0.429,-0.006,4.333,-3.113,-0.549
0.883,0.445,0.004,4.150,-3.418,-0.183
0.884,0.441,0.010,4.456,-3.113,-0.671
0.885,0.436,0.007,5.127,-2.319,-1.526
0.885,0.438,0.005,6.348,-2.197,-1.953
0.888,0.438,0.014,5.554,-2.380,-2.014
0.892,0.445,0.028,2.747,-2.808,-1.099
0.896,0.452,0.033,-0.122,-2.747,-0.305
0.895,0.456,0.032,-2.014,-2.197,0.244
0.896,0.451,0.026,-2.258,-1.465,-0.061
0.901,0.436,0.017,-1.099,-0.610,-0.732
0.900,0.432,0.006,0.610,0.305,-1.526
0.897,0.430,-0.000,1.831,0.610,-1.831
0.899,0.421,-0.003,0.977,0.732,-1.648
0.897,0.410,-0.006,0.183,0.610,-1.282
0.893,0.408,-0.009,0.427,0.488,-0.610

0.981,1.419,0.573,57.007,-75.134,49.133
1.061,1.660,0.704,66.162,-76.355,41.931
1.142,1.907,0.855,64.392,-76.843,32.837
1.261,2.122,0.965,52.734,-72.388,20.691
1.361,2.218,1.041,34.424,-64.453,8.667
1.465,2.297,1.095,14.832,-52.795,-3.235
1.433,2.319,1.174,-0.610,-42.114,-15.503
1.387,2.349,1.133,-13.428,-37.720,-27.161
1.433,2.322,1.162,-23.315,-20.630,-43.640
1.371,2.184,1.130,-34.302,-8.240,-57.739
1.378,2.050,1.093,-43.335,3.296,-70.496
1.353,1.885,1.052,-50.232,15.869,-80.078
1.269,1.728,0.998,-60.425,22.644,-84.167
1.202,1.620,0.963,-71.594,31.738,-87.280
1.100,1.563,0.910,-82.275,37.903,-90.271
1.026,1.481,0.873,-93.384,39.917,-93.994
0.971,1.374,0.864,-102.783,42.114,-98.450
0.926,1.263,0.853,-107.544,46.997,-104.309
0.879,1.140,0.839,-106.995,54.993,-111.755
0.823,1.040,0.801,-105.957,62.439,-118.835
0.769,0.925,0.741,-108.154,69.641,-124.146
0.709,0.810,0.661,-110.107,77.332,-127.747
0.668,0.680,0.586,-111.206,83.923,-129.639
0.659,0.503,0.511,-115.112,88.013,-129.822
0.638,0.340,0.416,-122.375,89.722,-125.977
0.610,0.206,0.310,-129.272,88.684,-119.202
0.585,0.164,0.186,-134.033,85.510,-111.572
0.545,0.145,0.073,-135.986,78.735,-104.492
0.496,0.113,0.035,-136.292,69.824,-98.633
0.488,0.076,0.051,-131.775,62.988,-96.191
0.484,0.013,0.073,-122.498,58.899,-96.558
0.484,-0.066,0.050,-114.319,56.152,-96.680
0.486,-0.187,0.016,-106.873,54.993,-95.337
0.491,-0.264,-0.056,-99.060,53.589,-91.492
0.473,-0.297,-0.106,-91.492,50.049,-85.327
0.471,-0.309,-0.123,-86.365,43.457,-77.820
0.435,-0.366,-0.154,-84.961,35.950,-69.885
0.461,-0.378,-0.146,-85.999,25.452,-60.425
0.488,-0.364,-0.080,-85.205,15.564,-50.659
0.501,-0.335,-0.020,-79.163,11.047,-43.823
0.502,-0.296,-0.033,-67.993,11.169,-40.894
0.531,-0.293,-0.088,-55.237,14.160,-40.344
0.523,-0.266,-0.152,-44.373,15.747,-38.330
0.526,-0.245,-0.184,-36.682,13.550,-34.790
0.544,-0.231,-0.174,-33.691,7.629,-29.724
0.546,-0.211,-0.176,-35.095,-0.549,-22.705
0.561,-0.175,-0.150,-39.856,-8.118,-15.015
0.590,-0.163,-0.100,-41.443,-14.526,-8.789
0.620,-0.137,-0.050,-37.170,-16.785,-5.371
0.664,-0.107,-0.011,-27.344,-15.259,-4.761
0.699,-0.073,0.005,-18.555,-12.329,-4.089
0.713,-0.036,0.001,-14.221,-9.155,-2.136
0.723,-0.002,-0.011,-11.963,-7.019,0.488
0.749,0.028,-0.038,-13.245,-5.798,3.723
0.761,0.067,-0.073,-17.273,-5.920,8.789
0.790,0.100,-0.104,-20.142,-7.202,12.451
0.801,0.118,-0.132,-18.982,-9.094,14.832
0.813,0.170,-0.139,-14.709,-10.925,15.686
0.822,0.220,-0.121,-9.399,-12.024,15.381
0.830,0.275,-0.088,-3.906,-12.756,13.611
0.851,0.332,-0.048,-0.671,-11.902,10.986
0.878,0.358,-0.016,1.282,-10.742,7.874
0.921,0.337,-0.008,0.610,-8.301,5.310
0.945,0.315,-0.027,-1.709,-5.249,4.333
0.951,0.308,-0.056,-4.517,-3.540,5.188
0.945,0.286,-0.090,-6.042,-2.686,6.348
0.930,0.328,-0.101,-7.263,-1.953,7.812
0.914,0.360,-0.113,-5.676,-2.563,7.446
0.920,0.378,-0.111,-2.808,-3.967,4.944
0.918,0.401,-0.091,0.366,-4.456,2.075
0.928,0.414,-0.075,4.211,-4.272,-1.770
0.931,0.398,-0.075,6.531,-2.930,-4.944
0.942,0.365,-0.079,7.263,-1.099,-7.568
0.955,0.337,-0.078,6.592,-0.488,-7.935
0.951,0.301,-0.075,5.371,-0.916,-6.653
0.953,0.307,-0.073,3.601,-0.610,-4.639
0.957,0.312,-0.062,1.831,-0.916,-3.052
0.954,0.317,-0.046,1.465,-1.343,-2.380
0.953,0.315,-0.042,2.258,-0.305,-2.319
0.935,0.310,-0.051,3.784,0.732,-2.319
0.928,0.326,-0.060,4.395,1.282,-2.258
0.923,0.333,-0.071,3.906,1.282,-1.953
0.927,0.330,-0.088,2.686,1.343,-1.648
0.939,0.331,-0.108,2.686,1.221,-1.465
0.938,0.344,-0.113,4.272,0.427,-1.465
0.942,0.349,-0.095,6.226,-0.122,-1.953
0.946,0.344,-0.075,5.920,0.000,-2.075
0.946,0.337,-0.065,4.578,0.732,-1.892
0.933,0.320,-0.068,4.211,1.099,-1.404
0.919,0.328,-0.084,4.211,1.892,-0.671
0.909,0.325,-0.094,3.906,1.648,0.244
0.913,0.329,-0.089,2.625,0.427,1.099
0.929,0.335,-0.081,-0.244,0.305,2.075
0.933,0.331,-0.083,-2.075,0.610,2.869
0.934,0.335,-0.089,-1.892,0.854,3.235
0.924,0.343,-0.097,0.061,1.099,3.296
0.908,0.343,-0.104,2.319,0.916,2.869
0.908,0.356,-0.091,4.028,0.122,2.075
0.907,0.359,-0.076,4.578,-0.061,1.526
0.912,0.343,-0.077,4.517,0.793,0.854
0.913,0.325,-0.095,4.639,1.648,0.488
0.912,0.313,-0.107,5.188,1.465,1.221
0.910,0.313,-0.109,3.845,0.549,3.174
0.898,0.316,-0.101,0.732,-1.221,5.310
0.891,0.348,-0.091,-2.502,-2.380,7.324
0.889,0.369,-0.083,-4.944,-2.197,7.812
0.890,0.382,-0.079,-4.395,-2.380,6.897
0.903,0.382,-0.085,-1.465,-1.526,5.127
0.904,0.370,-0.098,1.648,-0.488,3.052
0.914,0.367,-0.113,3.845,0.366,1.953
0.896,0.352,-0.101,5.127,0.366,1.282
0.910,0.342,-0.106,4.272,-0.366,1.282
0.909,0.336,-0.101,3.418,-1.221,2.319
0.913,0.350,-0.098,2.625,-2.380,3.174
0.927,0.348,-0.095,1.892,-2.747,3.723
0.934,0.358,-0.089,1.587,-2.502,4.150
0.928,0.374,-0.078,1.831,-2.258,4.272
0.930,0.384,-0.071,1.038,-1.343,4.211
0.928,0.394,-0.075,-0.122,-0.854,4.089

1.072,1.079,0.612,60.791,-73.547,29.358
1.133,1.175,0.646,56.458,-71.838,26.550
1.164,1.283,0.695,52.917,-68.848,22.827
1.189,1.388,0.712,51.514,-64.758,16.357
1.342,1.490,0.810,50.171,-56.885,8.667
1.460,1.623,0.872,49.133,-57.434,1.160
1.363,1.714,0.877,47.668,-64.026,-2.686
1.384,1.848,1.008,40.405,-50.781,-10.925
1.403,1.903,1.099,27.832,-33.203,-22.034
1.374,1.917,1.153,12.329,-21.606,-31.067
1.331,1.883,1.156,-5.188,-5.005,-39.795
1.325,1.823,1.127,-20.142,12.939,-49.683
1.298,1.693,1.098,-32.532,24.963,-57.129
1.206,1.580,0.982,-42.175,27.222,-60.791
1.115,1.479,0.892,-50.598,34.302,-63.965
1.065,1.430,0.832,-56.763,39.978,-69.031
0.979,1.375,0.769,-62.195,40.100,-72.327
0.925,1.345,0.741,-67.627,40.771,-75.378
0.854,1.347,0.730,-73.547,42.053,-78.857
0.814,1.319,0.739,-80.444,44.006,-84.106
0.784,1.253,0.748,-88.806,50.049,-90.088
0.729,1.180,0.729,-98.206,57.678,-95.642
0.671,1.094,0.684,-106.934,63.904,-101.074
0.626,0.976,0.636,-116.882,68.848,-106.323
0.620,0.828,0.595,-128.662,72.815,-109.436
0.592,0.660,0.532,-138.000,74.158,-109.497
0.564,0.531,0.458,-141.357,73.608,-108.704
0.533,0.453,0.403,-138.184,72.205,-108.398
0.484,0.359,0.338,-131.836,68.542,-109.924
0.479,0.200,0.289,-123.901,65.186,-112.427
0.461,0.074,0.241,-118.042,62.500,-112.915
0.445,-0.019,0.219,-114.868,60.486,-110.168
0.429,-0.145,0.188,-112.610,58.777,-106.323
0.450,-0.272,0.147,-111.023,55.908,-101.379
0.474,-0.323,0.094,-108.093,52.734,-93.689
0.443,-0.368,0.039,-102.722,46.997,-85.327
0.476,-0.397,0.030,-95.642,39.368,-78.796
0.497,-0.407,0.016,-86.914,32.654,-72.388
0.503,-0.444,0.011,-77.271,26.978,-65.613
0.545,-0.404,0.030,-68.359,21.851,-58.228
0.563,-0.358,0.054,-59.998,20.020,-51.086
0.577,-0.314,0.046,-53.589,19.226,-44.189
0.586,-0.261,0.026,-51.819,18.188,-37.048
0.589,-0.225,-0.002,-50.537,15.564,-30.396
0.607,-0.186,-0.013,-44.678,11.658,-25.879
0.615,-0.134,-0.010,-36.560,7.202,-22.400
0.630,-0.101,-0.004,-29.785,2.686,-19.714
0.658,-0.062,0.016,-25.391,-0.549,-16.724
0.689,-0.054,0.047,-21.301,-3.296,-13.367
0.716,0.001,0.080,-17.639,-3.235,-9.888
0.724,0.050,0.092,-15.320,-1.587,-6.714
0.739,0.099,0.089,-14.954,-0.427,-4.456
0.762,0.123,0.074,-17.273,1.038,-2.380
0.777,0.145,0.062,-18.799,1.831,0.183
0.800,0.176,0.044,-18.127,3.296,2.197
0.811,0.197,0.023,-16.968,4.211,4.028
0.813,0.216,0.001,-16.541,4.211,5.554
0.822,0.239,-0.012,-14.954,3.052,6.592
0.836,0.270,-0.021,-12.817,2.197,7.141
0.850,0.299,-0.030,-10.437,1.404,6.897
0.860,0.313,-0.044,-7.996,0.671,5.859
0.866,0.318,-0.042,-5.432,0.000,4.944
0.861,0.355,-0.032,-2.930,-0.793,4.028
0.857,0.396,-0.012,-0.488,-1.831,1.892
0.858,0.402,0.015,0.732,-2.319,-0.732
0.872,0.407,0.027,0.122,-1.953,-2.747
0.890,0.374,0.024,-1.770,-0.732,-3.906
0.902,0.339,0.014,-2.808,0.488,-4.761
0.902,0.332,0.004,-2.136,1.465,-4.944
0.901,0.341,0.001,-0.977,2.075,-4.761
0.906,0.340,0.003,-0.732,2.319,-4.761
0.915,0.329,0.010,0.366,2.869,-4.822
0.902,0.347,0.004,2.686,2.991,-4.578
0.907,0.361,0.007,3.662,3.052,-5.249
0.914,0.349,0.012,1.282,3.723,-5.493
0.915,0.323,-0.001,-0.488,4.822,-5.005
0.901,0.297,-0.038,-0.122,6.042,-4.456
0.897,0.275,-0.060,0.244,6.470,-3.601
0.908,0.248,-0.069,0.244,5.249,-2.380
0.908,0.251,-0.069,-2.136,3.113,1.221
0.906,0.266,-0.064,-4.578,1.099,5.432
0.895,0.296,-0.060,-5.066,-0.122,8.423
0.879,0.340,-0.058,-3.723,-1.038,9.766
0.873,0.372,-0.047,-1.465,-2.014,9.460
0.872,0.398,-0.043,1.038,-2.014,8.179
0.877,0.408,-0.037,3.113,-1.709,6.042
0.887,0.399,-0.044,4.272,-1.099,4.333
0.899,0.382,-0.053,4.761,-0.610,3.052
0.895,0.380,-0.055,5.249,-1.221,2.991
0.888,0.391,-0.044,4.333,-2.747,3.845
0.889,0.399,-0.023,1.282,-4.150,4.700
0.890,0.386,-0.010,-1.465,-4.211,4.944
0.898,0.377,-0.017,-0.977,-3.418,4.089
0.898,0.371,-0.033,1.282,-2.441,3.113
0.899,0.369,-0.033,3.357,-2.502,2.747
0.892,0.387,-0.006,2.625,-3.540,3.601
0.890,0.377,-0.005,0.305,-3.174,4.456
0.909,0.409,0.018,-2.014,-3.357,4.944
0.906,0.397,0.002,-3.052,-1.892,4.395
0.910,0.379,0.000,-3.174,-1.099,4.089
0.911,0.396,-0.015,-1.648,-2.136,3.479
0.897,0.390,-0.021,0.732,-2.441,2.686
0.896,0.395,-0.019,2.075,-3.174,1.526
0.895,0.375,-0.009,2.930,-3.174,0.610
0.899,0.376,-0.005,4.211,-2.563,0.061
0.908,0.395,0.007,5.554,-2.319,-0.061
0.914,0.414,0.021,5.188,-2.808,0.732
0.910,0.425,0.023,3.113,-2.625,1.587
0.909,0.432,0.014,1.831,-1.892,1.099
0.912,0.431,0.008,2.380,-1.099,-0.427
0.921,0.415,0.004,2.747,0.061,-2.136
0.925,0.387,-0.010,2.136,1.038,-2.625
0.919,0.369,-0.028,0.427,1.160,-1.831
0.910,0.359,-0.040,-0.549,0.549,-0.671
0.905,0.357,-0.049,-0.244,-0.244,0.122
0.906,0.363,-0.052,1.648,-1.221,0.488
0.898,0.398,-0.040,3.357,-2.747,0.488
0.908,0.425,-0.006,3.113,-3.662,0.305
0.926,0.433,0.016,0.977,-3.113,-0.061

0.954,1.118,0.736,41.321,-85.815,26.733
1.056,1.195,0.751,39.673,-82.092,19.958
1.202,1.246,0.732,38.635,-73.486,10.681
1.255,1.273,0.760,39.490,-72.815,1.404
1.309,1.302,0.813,42.236,-79.224,-2.869
1.407,1.375,0.929,44.556,-68.787,-10.315
1.516,1.405,1.042,44.739,-60.791,-16.724
1.535,1.451,1.109,38.574,-57.373,-21.240
1.618,1.483,1.191,27.893,-44.800,-25.452
1.592,1.484,1.240,11.475,-35.400,-25.085
1.593,1.520,1.302,-6.714,-25.513,-24.658
1.573,1.522,1.342,-20.142,-11.108,-27.161
1.515,1.510,1.307,-28.931,5.127,-31.311
1.440,1.486,1.244,-34.851,19.165,-35.889
1.349,1.448,1.176,-41.138,31.311,-40.588
1.263,1.405,1.121,-48.279,41.931,-45.166
1.175,1.357,1.070,-56.641,49.805,-48.401
1.088,1.343,1.005,-64.392,56.519,-51.086
1.002,1.341,0.951,-69.885,63.293,-55.603
0.917,1.347,0.900,-76.782,68.665,-61.646
0.844,1.315,0.864,-86.914,74.219,-67.261
0.773,1.241,0.801,-99.731,78.125,-73.853
0.739,1.134,0.726,-108.521,82.886,-81.482
0.653,1.032,0.630,-113.892,89.294,-87.891
0.628,0.866,0.538,-115.479,93.933,-95.642
0.586,0.713,0.443,-117.004,96.802,-100.464
0.535,0.596,0.333,-119.324,96.313,-101.196
0.510,0.492,0.248,-122.192,93.933,-100.708
0.478,0.397,0.170,-126.038,88.745,-98.328
0.459,0.297,0.120,-128.906,81.421,-94.971
0.462,0.176,0.082,-129.395,74.463,-92.651
0.455,0.085,0.063,-126.892,69.214,-89.722
0.440,0.031,0.037,-121.338,65.491,-87.036
0.448,-0.016,0.013,-114.807,61.768,-84.900
0.439,-0.087,0.007,-109.558,56.458,-81.787
0.452,-0.152,0.007,-106.445,52.307,-78.918
0.481,-0.218,0.005,-102.783,46.814,-73.975
0.474,-0.252,0.009,-99.182,39.001,-67.322
0.511,-0.248,0.020,-93.811,30.396,-61.096
0.546,-0.256,0.016,-87.524,25.574,-56.580
0.565,-0.244,-0.000,-80.200,22.461,-51.270
0.574,-0.227,-0.010,-72.571,20.447,-45.654
0.568,-0.195,-0.011,-64.209,19.592,-41.870
0.564,-0.186,-0.020,-56.152,19.104,-39.612
0.576,-0.174,-0.044,-51.086,17.151,-36.560
0.589,-0.166,-0.049,-50.232,14.282,-31.799
0.619,-0.159,-0.069,-48.645,11.169,-26.489
0.633,-0.126,-0.084,-46.814,8.484,-20.447
0.643,-0.115,-0.079,-42.908,4.333,-15.930
0.654,-0.096,-0.080,-39.063,0.977,-11.658
0.666,-0.047,-0.079,-33.569,-2.197,-8.118
0.682,0.016,-0.072,-27.832,-4.883,-5.615
0.702,0.058,-0.071,-23.621,-5.859,-4.333
0.729,0.085,-0.059,-20.325,-5.859,-3.540
0.759,0.091,-0.041,-17.639,-5.493,-2.808
0.781,0.084,-0.047,-16.724,-5.005,-0.977
0.790,0.108,-0.052,-19.836,-4.211,3.906
0.800,0.129,-0.057,-22.949,-4.089,8.667
0.801,0.172,-0.085,-23.315,-3.967,12.146
0.808,0.223,-0.105,-21.057,-4.578,13.184
0.823,0.247,-0.114,-17.639,-5.066,12.146
0.843,0.258,-0.122,-12.024,-5.615,9.766
0.847,0.282,-0.120,-6.531,-6.531,7.690
0.852,0.291,-0.098,-2.319,-7.324,5.798
0.862,0.299,-0.069,0.732,-7.507,4.272
0.862,0.315,-0.044,2.625,-7.568,3.479
0.875,0.341,-0.027,2.747,-6.897,2.991
0.883,0.359,-0.009,2.441,-5.737,2.502
0.889,0.368,-0.008,2.441,-4.700,1.282
0.897,0.367,-0.003,2.991,-3.296,-0.244
0.906,0.358,-0.016,3.723,-1.526,-1.892
0.912,0.353,-0.036,3.235,-0.671,-2.625
0.908,0.353,-0.049,3.113,-0.732,-2.625
0.908,0.362,-0.057,4.150,-1.038,-2.686
0.913,0.384,-0.043,4.272,-0.732,-2.808
0.921,0.376,-0.027,5.432,-0.916,-3.296
0.920,0.369,-0.023,5.493,0.305,-3.662
0.922,0.340,-0.030,5.432,1.587,-4.150
0.922,0.315,-0.041,4.456,2.502,-3.418
0.919,0.305,-0.050,2.380,2.319,-1.648
0.919,0.307,-0.051,1.282,1.587,0.854
0.916,0.338,-0.044,1.099,0.732,2.930
0.914,0.368,-0.037,1.221,0.061,4.089
0.919,0.383,-0.036,0.916,0.366,4.333
0.921,0.401,-0.037,1.648,0.732,4.272
0.921,0.416,-0.047,2.747,1.465,3.601
0.922,0.414,-0.061,3.357,2.441,2.747
0.921,0.417,-0.068,2.686,2.869,2.625
0.915,0.433,-0.064,2.197,3.296,3.052
0.888,0.445,-0.078,1.831,2.808,2.747
0.896,0.435,-0.071,1.038,2.075,1.770
0.906,0.413,-0.072,0.183,1.770,0.488
0.905,0.400,-0.072,0.305,1.404,0.122
0.905,0.404,-0.072,1.038,0.854,0.183
0.901,0.404,-0.060,0.244,0.305,0.366
0.899,0.407,-0.049,-0.244,0.000,0.366
0.890,0.416,-0.039,0.671,0.000,-0.305
0.891,0.406,-0.031,1.587,0.427,-1.343
0.899,0.388,-0.037,1.526,0.916,-2.075
0.906,0.371,-0.049,0.854,1.221,-1.526
0.908,0.366,-0.056,-0.122,1.465,-0.671
0.904,0.369,-0.060,-0.244,1.221,0.671
0.899,0.372,-0.058,-0.793,0.854,1.770
