aX,aY,aZ,gX,gY,gZ
-0.123,1.067,-0.106,-10.559,-10.437,4.211
-0.097,1.011,-0.076,-7.385,-22.644,-3.540
-0.040,0.927,-0.006,-2.991,-34.607,-10.803
0.009,0.840,0.078,-1.709,-43.945,-15.930
0.092,0.784,0.157,-2.258,-49.866,-17.334
0.180,0.724,0.210,-3.662,-52.063,-18.311
0.227,0.676,0.220,-8.667,-51.270,-16.785
0.263,0.623,0.221,-17.700,-49.988,-11.292
0.290,0.603,0.197,-30.823,-49.500,-4.517
0.364,0.577,0.158,-41.809,-49.500,1.404
0.460,0.665,0.098,-43.701,-48.035,4.578
0.541,0.804,0.009,-39.063,-44.128,6.104
0.539,0.901,-0.082,-34.424,-40.710,2.502
0.586,0.930,-0.138,-34.302,-43.762,-4.517
0.608,0.889,-0.178,-39.978,-51.758,-9.583
0.684,0.826,-0.193,-46.204,-64.270,-15.076
0.739,0.755,-0.173,-48.706,-76.477,-20.203
0.804,0.723,-0.134,-45.166,-87.097,-25.024
0.872,0.655,-0.054,-39.917,-93.750,-30.029
0.976,0.555,0.013,-31.555,-95.520,-35.461
1.113,0.447,0.067,-21.362,-91.370,-40.466
1.190,0.421,0.074,-14.404,-84.656,-42.114
1.233,0.387,0.077,-16.113,-77.515,-39.734
1.255,0.376,0.041,-25.818,-72.205,-35.339
1.288,0.346,0.017,-36.316,-71.777,-30.823
1.304,0.343,0.003,-40.833,-74.463,-27.527
1.341,0.341,0.030,-36.804,-79.224,-27.222
1.396,0.307,0.080,-27.283,-84.045,-29.785
1.421,0.274,0.151,-17.334,-85.388,-31.921
1.454,0.282,0.270,-9.460,-82.581,-30.212
1.433,0.323,0.351,-3.357,-75.073,-26.550
1.417,0.361,0.395,-1.038,-65.857,-23.315
1.407,0.410,0.421,-2.502,-55.725,-20.325
1.406,0.447,0.400,-6.104,-46.509,-18.555
1.391,0.433,0.339,-9.033,-37.292,-17.334
1.346,0.412,0.279,-8.301,-29.846,-16.846
1.283,0.413,0.254,-5.188,-25.269,-15.137
1.233,0.433,0.270,-2.258,-21.484,-12.695
1.171,0.480,0.294,-1.587,-16.724,-9.216
1.106,0.520,0.293,-3.967,-10.986,-5.432
1.063,0.542,0.275,-6.836,-5.615,-3.479
1.019,0.553,0.243,-7.141,-0.732,-3.113
0.983,0.563,0.197,-4.883,2.991,-3.601
0.950,0.549,0.156,-2.869,5.615,-4.395
0.899,0.547,0.109,-1.282,7.141,-5.066
0.857,0.538,0.074,0.732,6.287,-5.554
0.825,0.537,0.065,1.648,4.578,-5.005
0.798,0.547,0.085,2.930,2.197,-4.089
0.786,0.551,0.109,3.845,0.488,-3.723
0.781,0.561,0.126,4.883,0.427,-3.784
0.804,0.557,0.151,6.592,2.014,-3.235
0.805,0.570,0.158,8.301,5.127,-2.136
0.802,0.595,0.161,10.010,8.606,-0.916
0.790,0.600,0.143,11.353,11.047,-0.366
0.768,0.617,0.128,10.681,11.841,-0.305
0.751,0.635,0.126,9.399,10.925,-0.916
0.750,0.625,0.124,5.920,10.254,-0.244
0.737,0.617,0.117,1.648,10.071,1.709
0.747,0.611,0.107,-0.549,9.460,2.747
0.749,0.620,0.093,-0.061,7.996,3.418
0.749,0.629,0.089,0.977,6.348,3.113
0.742,0.657,0.104,2.625,3.662,2.502
0.744,0.664,0.136,3.479,1.831,0.610
0.748,0.656,0.149,2.991,2.136,-1.038
0.740,0.646,0.139,3.113,3.479,-2.075

0.312,1.646,0.818,133.484,-29.541,204.651
0.297,1.791,0.871,130.615,-24.231,199.707
0.341,2.121,0.947,116.943,-21.851,196.716
0.380,2.302,1.001,98.572,-17.639,186.951
0.424,2.443,0.964,81.848,-9.277,171.265
0.377,2.363,0.793,72.510,-1.099,150.757
0.333,2.177,0.686,76.355,9.277,127.808
0.395,2.191,0.708,87.402,17.029,110.840
0.398,2.397,0.766,91.919,15.808,104.431
0.414,2.574,0.787,81.665,6.653,93.445
0.448,2.584,0.810,67.749,5.737,80.322
0.499,2.622,0.805,55.176,10.010,63.232
0.481,2.605,0.763,41.565,13.367,45.471
0.510,2.518,0.749,26.855,18.494,27.222
0.537,2.466,0.742,9.705,25.330,13.977
0.527,2.436,0.730,-8.301,32.227,3.662
0.545,2.423,0.707,-25.757,39.307,-5.615
0.545,2.363,0.617,-40.894,45.410,-18.677
0.581,2.282,0.589,-49.561,52.063,-34.973
0.583,2.145,0.513,-53.101,50.903,-52.795
0.567,1.995,0.487,-57.617,48.828,-67.810
0.546,1.818,0.494,-62.988,45.898,-80.017
0.527,1.646,0.514,-68.115,42.969,-88.196
0.514,1.508,0.544,-70.129,43.152,-93.567
0.494,1.389,0.554,-73.242,45.410,-97.656
0.472,1.252,0.536,-80.017,49.438,-100.525
0.442,1.109,0.514,-88.074,52.734,-102.539
0.392,0.967,0.479,-94.910,56.702,-103.821
0.346,0.826,0.410,-101.318,60.608,-103.821
0.278,0.710,0.333,-107.239,61.890,-100.281
0.193,0.634,0.223,-112.000,58.411,-94.299
0.160,0.560,0.152,-113.647,52.490,-87.952
0.081,0.482,0.121,-109.497,44.312,-82.947
0.058,0.438,0.145,-99.243,34.607,-78.491
-0.076,0.418,0.159,-85.205,25.635,-74.341
-0.077,0.379,0.204,-69.702,18.127,-75.439
-0.135,0.313,0.225,-60.852,13.672,-74.890
-0.111,0.217,0.190,-55.298,10.559,-73.242
-0.124,0.150,0.157,-47.791,5.920,-68.787
-0.129,0.184,0.163,-37.415,-1.038,-60.425
-0.195,0.261,0.206,-28.198,-9.827,-49.927
-0.233,0.358,0.255,-25.085,-19.226,-41.687
-0.258,0.378,0.315,-26.489,-26.794,-36.255
-0.240,0.412,0.368,-26.062,-30.090,-31.738
-0.252,0.443,0.407,-19.958,-29.236,-27.832
-0.279,0.503,0.431,-12.939,-25.696,-23.865
-0.303,0.557,0.440,-9.583,-22.827,-20.508
-0.324,0.589,0.441,-11.047,-21.912,-17.700
-0.301,0.583,0.416,-18.311,-21.301,-14.587
-0.302,0.545,0.360,-26.245,-20.447,-11.292
-0.321,0.527,0.314,-30.212,-20.813,-8.789
-0.299,0.532,0.293,-27.893,-23.682,-8.728
-0.260,0.522,0.279,-21.362,-27.893,-10.620
-0.190,0.533,0.275,-18.494,-30.457,-10.254
-0.142,0.539,0.249,-20.935,-29.602,-5.859
-0.132,0.557,0.201,-27.893,-26.184,1.099
-0.109,0.582,0.134,-33.875,-22.949,7.324
-0.099,0.600,0.063,-34.607,-21.667,10.010
-0.028,0.678,0.006,-31.250,-24.048,8.789
0.081,0.747,-0.032,-25.574,-27.100,3.540
0.151,0.781,-0.090,-24.170,-28.259,-0.732
0.246,0.784,-0.145,-28.259,-32.227,-2.625
0.335,0.772,-0.169,-31.189,-39.307,-4.395
0.421,0.778,-0.171,-30.701,-48.340,-6.775
0.504,0.770,-0.128,-29.480,-58.167,-10.071
0.642,0.804,-0.056,-28.442,-67.566,-13.428
0.767,0.824,-0.003,-28.625,-75.562,-17.517
0.893,0.796,0.030,-32.471,-81.116,-21.362
1.048,0.746,0.047,-38.574,-85.571,-24.292
1.169,0.691,0.075,-40.649,-88.318,-27.405
1.238,0.692,0.117,-34.363,-88.074,-31.677
1.292,0.742,0.148,-25.391,-88.867,-37.720
1.375,0.763,0.160,-24.048,-90.149,-44.189
1.363,0.652,0.187,-30.640,-91.492,-48.035
1.542,0.693,0.097,-36.377,-96.008,-54.565
1.568,0.495,0.224,-35.156,-88.318,-48.706
1.558,0.518,0.167,-32.471,-89.294,-52.734
1.584,0.466,0.203,-21.912,-84.412,-53.894
1.537,0.488,0.313,-11.353,-71.594,-50.293
1.429,0.521,0.280,-12.939,-73.242,-48.767
1.445,0.510,0.360,-20.386,-59.265,-43.396
1.408,0.513,0.340,-29.419,-58.105,-39.490
1.379,0.516,0.337,-38.574,-52.551,-32.776
1.343,0.466,0.318,-40.894,-47.302,-30.151
1.274,0.457,0.302,-38.879,-41.748,-27.100
1.202,0.447,0.303,-31.677,-36.499,-24.963
1.138,0.448,0.313,-23.132,-30.640,-23.926
1.082,0.468,0.317,-15.015,-24.597,-22.522
1.009,0.487,0.306,-8.972,-18.799,-21.179
0.963,0.505,0.301,-5.920,-14.526,-20.203
0.924,0.512,0.297,-5.981,-11.414,-19.104
0.894,0.500,0.288,-8.728,-9.277,-17.578
0.874,0.476,0.276,-13.062,-6.775,-15.503
0.852,0.460,0.253,-16.174,-3.540,-12.817
0.818,0.460,0.220,-15.930,-0.427,-10.620
0.795,0.468,0.207,-12.390,2.319,-9.644
0.773,0.486,0.200,-8.545,4.089,-9.094
0.755,0.505,0.187,-5.493,5.066,-9.094
0.744,0.506,0.159,-3.601,5.676,-9.888
0.739,0.494,0.142,-1.465,5.798,-10.864
0.740,0.486,0.143,2.625,5.249,-11.536
0.735,0.488,0.148,6.287,4.700,-11.536
0.736,0.485,0.156,7.568,4.944,-10.620
0.729,0.511,0.159,6.226,5.249,-9.338
0.725,0.510,0.154,4.211,5.066,-6.348
0.718,0.541,0.163,3.052,5.371,-4.211
0.723,0.556,0.175,3.296,5.676,-3.845
0.737,0.551,0.175,4.578,7.019,-4.517
0.745,0.582,0.164,6.104,8.728,-5.798
0.752,0.573,0.146,5.127,9.705,-4.639
0.734,0.575,0.120,2.808,9.277,-4.028
0.733,0.566,0.106,1.404,8.118,-4.028
0.731,0.565,0.103,1.465,6.592,-3.906
0.739,0.573,0.118,1.831,4.700,-3.479
0.743,0.594,0.130,2.625,3.479,-3.174
0.745,0.602,0.133,2.869,2.930,-3.540
0.751,0.598,0.128,2.380,2.686,-3.967
0.755,0.589,0.130,2.441,2.136,-4.272
0.762,0.583,0.145,3.540,1.587,-4.456

0.336,1.774,0.885,133.118,-71.472,224.426
0.377,1.994,0.959,129.272,-65.796,215.515
0.436,2.183,1.002,127.747,-56.519,201.721
0.523,2.332,1.073,127.869,-45.349,182.556
0.613,2.374,1.090,122.864,-33.936,164.978
0.627,2.418,1.148,108.765,-23.254,151.550
0.605,2.529,1.004,86.182,-13.855,139.526
0.771,2.665,1.129,62.256,6.409,127.747
0.781,2.763,1.130,41.748,-1.343,114.624
0.756,2.937,1.099,17.944,-1.831,105.286
0.793,3.029,1.150,-0.610,14.038,85.938
0.800,3.062,1.105,-16.174,25.146,59.875
0.799,2.992,1.014,-29.541,45.105,32.959
0.795,2.857,0.916,-41.870,62.012,8.301
0.750,2.716,0.775,-55.725,71.899,-12.085
0.723,2.495,0.655,-67.566,77.087,-32.471
0.731,2.248,0.544,-74.829,78.003,-51.575
0.769,2.012,0.481,-75.928,75.439,-68.420
0.812,1.808,0.450,-72.937,71.899,-82.397
0.826,1.642,0.454,-71.228,68.420,-91.675
0.825,1.498,0.486,-72.937,65.918,-96.436
0.805,1.341,0.538,-77.698,65.491,-97.290
0.743,1.240,0.546,-84.290,66.895,-97.107
0.719,1.101,0.569,-91.492,73.730,-96.008
0.678,0.965,0.525,-99.609,79.285,-93.506
0.588,0.957,0.486,-107.178,82.825,-89.905
0.494,0.920,0.397,-117.676,85.876,-88.379
0.416,0.818,0.297,-128.235,84.839,-90.149
0.323,0.667,0.184,-131.653,78.918,-92.468
0.274,0.544,0.126,-122.986,70.129,-95.398
0.224,0.445,0.075,-105.286,61.096,-98.816
0.238,0.358,0.064,-83.618,54.749,-102.661
0.140,0.258,0.038,-66.772,51.270,-101.929
0.137,0.205,0.039,-54.382,51.025,-99.060
0.057,0.081,0.021,-47.180,51.575,-91.003
-0.053,0.057,-0.002,-44.922,49.500,-79.895
-0.131,0.112,0.015,-45.166,44.067,-70.190
-0.153,0.091,-0.022,-48.279,35.583,-66.467
-0.130,0.011,-0.092,-51.514,26.855,-64.697
-0.225,-0.061,-0.171,-46.631,15.991,-60.974
-0.236,-0.086,-0.170,-30.884,1.343,-58.289
-0.238,-0.105,-0.104,-9.827,-12.268,-55.969
-0.250,-0.067,0.002,12.085,-23.254,-52.429
-0.233,0.008,0.126,29.297,-29.602,-45.898
-0.217,0.095,0.215,34.363,-34.546,-37.109
-0.186,0.180,0.295,25.208,-35.828,-23.560
-0.156,0.273,0.328,5.127,-35.583,-6.592
-0.161,0.342,0.325,-16.602,-33.936,9.033
-0.180,0.428,0.309,-30.762,-30.701,20.813
-0.175,0.542,0.288,-36.072,-26.550,27.893
-0.196,0.650,0.235,-37.476,-23.010,30.945
-0.228,0.728,0.175,-38.391,-20.935,30.945
-0.229,0.720,0.140,-39.490,-20.752,30.090
-0.223,0.704,0.089,-38.574,-24.353,30.640
-0.225,0.703,0.081,-30.151,-29.358,29.053
-0.214,0.744,0.095,-15.625,-35.950,23.071
-0.115,0.771,0.128,-1.099,-42.297,13.000
-0.036,0.770,0.142,3.418,-45.776,6.409
0.021,0.756,0.139,-4.883,-46.143,6.775
0.081,0.735,0.125,-18.616,-45.044,10.559
0.142,0.735,0.094,-28.931,-44.739,13.489
0.214,0.731,0.052,-31.006,-46.814,12.512
0.346,0.713,0.017,-25.452,-48.401,7.141
0.407,0.700,-0.029,-16.479,-46.509,2.441
0.419,0.703,-0.106,-10.925,-43.518,-0.305
0.434,0.705,-0.175,-9.277,-43.274,-2.808
0.500,0.710,-0.231,-10.132,-48.645,-5.371
0.589,0.726,-0.244,-15.259,-58.411,-7.080
0.680,0.721,-0.236,-22.949,-72.876,-9.583
0.818,0.666,-0.188,-28.259,-87.036,-14.160
0.941,0.574,-0.116,-27.893,-93.872,-18.494
0.984,0.534,-0.064,-21.179,-94.543,-21.912
1.041,0.521,-0.025,-12.817,-91.064,-24.963
1.086,0.539,-0.003,-7.202,-85.632,-27.344
1.189,0.587,-0.007,-7.568,-82.642,-28.320
1.344,0.601,0.010,-12.451,-82.520,-29.663
1.451,0.446,0.039,-18.188,-85.327,-31.860
1.606,0.460,-0.010,-20.630,-94.666,-36.072
1.631,0.398,0.091,-19.348,-89.539,-28.198
1.603,0.386,0.068,-14.221,-86.426,-31.860
1.593,0.378,0.254,-4.333,-78.979,-29.297
1.589,0.465,0.309,2.686,-73.975,-27.771
1.591,0.551,0.418,4.700,-62.500,-25.635
1.630,0.573,0.444,2.869,-54.688,-26.306
1.598,0.551,0.425,-2.319,-43.091,-25.208
1.570,0.506,0.381,-6.042,-32.227,-25.024
1.451,0.467,0.316,-8.545,-22.644,-22.278
1.361,0.455,0.262,-8.057,-14.343,-19.775
1.298,0.499,0.256,-5.920,-8.484,-16.357
1.160,0.530,0.198,-6.226,-10.498,-10.742
1.109,0.608,0.189,-13.062,-11.841,-7.629
1.076,0.635,0.160,-16.541,-15.991,-9.521
1.058,0.634,0.146,-14.832,-18.250,-13.489
1.043,0.588,0.151,-7.874,-17.212,-16.479
1.023,0.566,0.184,3.113,-12.878,-19.165
0.978,0.558,0.192,13.428,-7.446,-21.240
0.944,0.547,0.204,19.470,-2.686,-21.912
0.906,0.550,0.220,19.165,0.916,-20.569
0.875,0.537,0.214,11.963,3.052,-17.761
0.868,0.523,0.186,3.418,4.761,-14.343
0.851,0.504,0.153,-3.723,5.005,-11.414
0.843,0.491,0.138,-7.507,3.906,-9.216
0.838,0.485,0.143,-5.493,3.662,-8.423
0.829,0.482,0.148,0.549,5.371,-8.301
0.810,0.483,0.141,6.226,7.080,-8.972
0.800,0.483,0.130,9.583,7.874,-8.789
0.792,0.488,0.123,10.559,7.385,-8.057
0.790,0.500,0.115,8.850,5.981,-6.897
0.794,0.500,0.115,6.653,3.540,-6.165
0.799,0.506,0.127,4.456,1.038,-5.554
0.814,0.511,0.151,2.441,0.732,-3.784
0.816,0.515,0.184,0.488,-0.244,-2.258
0.815,0.532,0.171,-0.793,-0.122,-1.221
0.812,0.522,0.187,-0.488,1.770,-0.549
0.808,0.520,0.170,1.770,1.831,-0.916
0.815,0.517,0.179,4.456,4.700,-0.549
0.809,0.527,0.173,5.615,4.639,0.305
0.802,0.531,0.163,5.554,4.578,0.916
0.802,0.529,0.168,4.700,3.906,1.282

0.423,1.857,0.758,133.850,-31.433,185.974
0.553,2.156,0.907,112.427,-30.212,184.082
0.456,2.289,0.892,84.534,-25.452,182.312
0.545,2.464,0.913,63.782,-19.043,169.189
0.544,2.502,0.822,51.453,-5.920,159.058
0.577,2.432,0.796,55.237,12.756,135.986
0.548,2.463,0.717,65.186,20.874,114.685
0.567,2.578,0.757,59.448,26.978,100.952
0.585,2.664,0.776,38.452,26.306,90.332
0.624,2.680,0.758,13.245,28.076,77.759
0.655,2.700,0.743,-4.578,32.043,62.805
0.657,2.726,0.727,-15.564,36.133,46.509
0.653,2.752,0.709,-27.649,42.725,29.175
0.630,2.673,0.645,-41.138,50.293,8.728
0.615,2.529,0.551,-52.307,58.777,-11.230
0.574,2.378,0.476,-58.655,66.162,-29.053
0.543,2.202,0.394,-63.049,68.665,-46.326
0.542,2.029,0.355,-68.604,68.604,-60.181
0.554,1.879,0.328,-76.355,66.223,-69.214
0.547,1.756,0.333,-84.045,62.988,-75.012
0.536,1.619,0.344,-90.271,60.120,-80.505
0.500,1.486,0.380,-94.849,57.800,-85.999
0.468,1.381,0.454,-98.267,57.861,-90.637
0.433,1.274,0.492,-102.051,58.411,-95.093
0.393,1.156,0.505,-106.567,63.904,-98.267
0.314,1.060,0.442,-110.474,68.726,-100.464
0.254,0.946,0.347,-114.014,70.313,-102.905
0.199,0.847,0.258,-115.662,65.979,-105.225
0.101,0.777,0.165,-114.014,58.228,-106.628
0.043,0.671,0.110,-105.896,48.645,-111.084
-0.031,0.578,0.037,-92.651,37.415,-117.615
-0.047,0.460,0.033,-73.914,24.536,-127.258
-0.011,0.320,0.089,-53.711,17.151,-134.399
-0.015,0.179,0.115,-35.889,17.395,-136.780
-0.012,0.028,0.109,-23.010,22.217,-133.118
-0.047,-0.066,0.043,-19.592,26.611,-122.925
-0.082,-0.140,-0.050,-23.560,26.855,-108.032
-0.121,-0.188,-0.151,-29.053,21.851,-91.492
-0.135,-0.167,-0.236,-31.860,12.512,-76.721
-0.181,-0.146,-0.263,-28.320,-0.122,-65.063
-0.166,-0.083,-0.240,-18.860,-15.198,-56.274
-0.169,-0.056,-0.152,-6.592,-29.175,-49.561
-0.153,-0.038,-0.037,5.920,-37.231,-42.847
-0.146,0.015,0.072,18.066,-39.551,-34.912
-0.177,0.079,0.149,22.095,-38.208,-24.597
-0.204,0.136,0.183,14.587,-35.828,-11.292
-0.235,0.193,0.200,2.502,-36.926,2.075
-0.283,0.261,0.233,-8.545,-41.626,14.648
-0.292,0.341,0.296,-15.320,-48.828,24.231
-0.284,0.411,0.341,-18.982,-54.688,30.518
-0.299,0.480,0.351,-20.508,-56.213,35.156
-0.299,0.523,0.339,-17.944,-56.458,37.292
-0.231,0.561,0.301,-11.353,-58.411,37.231
-0.145,0.612,0.254,-0.671,-59.143,36.133
-0.097,0.716,0.200,8.911,-56.519,36.743
-0.092,0.841,0.140,10.986,-53.528,37.354
-0.063,0.936,0.100,3.601,-54.443,36.072
-0.016,0.952,0.083,-9.521,-60.913,33.081
0.066,0.938,0.101,-20.569,-68.542,29.541
0.158,0.908,0.147,-22.583,-75.012,24.597
0.282,0.882,0.192,-18.005,-76.233,19.104
0.394,0.868,0.200,-12.024,-71.045,14.221
0.492,0.878,0.201,-7.385,-61.340,10.437
0.545,0.931,0.165,-6.470,-51.636,7.874
0.622,0.969,0.095,-11.536,-45.898,3.357
0.707,0.930,0.005,-20.935,-44.495,-2.686
0.802,0.858,-0.089,-31.494,-50.476,-7.996
0.917,0.764,-0.113,-35.400,-60.852,-13.794
1.034,0.734,-0.048,-26.794,-71.472,-20.691
1.084,0.756,0.050,-13.367,-79.285,-27.100
1.113,0.800,0.171,-4.395,-83.252,-33.142
1.171,0.770,0.243,0.183,-82.214,-41.504
1.274,0.678,0.245,4.150,-76.172,-49.011
1.374,0.545,0.190,7.751,-68.054,-53.589
1.440,0.446,0.136,10.559,-61.768,-53.711
1.510,0.462,0.160,10.132,-59.082,-48.462
1.507,0.518,0.214,1.831,-59.204,-40.405
1.466,0.562,0.252,-12.146,-59.265,-31.738
1.448,0.553,0.282,-20.691,-58.167,-28.198
1.402,0.511,0.312,-17.334,-53.345,-28.870
1.430,0.479,0.317,-5.310,-45.898,-33.142
1.405,0.425,0.322,6.592,-33.508,-34.485
1.379,0.392,0.262,13.245,-20.691,-34.912
1.352,0.362,0.242,14.526,-12.024,-31.921
1.315,0.394,0.216,8.423,-6.531,-23.621
1.265,0.456,0.209,-2.686,-6.531,-13.367
1.194,0.513,0.209,-12.390,-7.629,-6.226
1.145,0.542,0.193,-16.602,-8.423,-3.113
1.098,0.547,0.191,-13.672,-6.531,-3.174
1.041,0.560,0.189,-5.005,-2.991,-4.639
0.997,0.595,0.196,4.578,1.221,-6.592
0.966,0.623,0.211,10.132,4.822,-8.423
0.924,0.637,0.193,8.728,6.042,-8.667
0.904,0.645,0.183,3.540,6.226,-7.629
0.868,0.649,0.171,0.061,6.653,-6.409
0.846,0.649,0.156,-2.136,8.362,-5.371
0.824,0.619,0.123,-2.014,9.460,-5.859
0.808,0.600,0.112,1.343,10.559,-6.958
0.783,0.600,0.107,5.615,11.597,-7.507
0.765,0.589,0.097,7.385,11.536,-7.874
0.749,0.584,0.091,7.385,10.376,-6.775
0.738,0.593,0.113,6.287,8.789,-5.249
0.743,0.600,0.138,4.578,8.484,-3.784
0.727,0.602,0.135,4.211,10.742,-2.625
0.719,0.599,0.117,4.333,12.817,-2.136
0.707,0.602,0.087,4.395,12.817,-2.075
0.712,0.604,0.063,4.456,10.559,-1.831
0.714,0.620,0.078,4.456,6.470,-1.709
0.721,0.624,0.110,4.028,2.380,-1.892
0.738,0.633,0.154,2.075,2.625,-1.221
0.738,0.628,0.170,0.854,3.906,-0.244
0.736,0.636,0.174,-0.916,5.859,1.282
0.728,0.633,0.159,-2.747,6.592,1.892
0.726,0.616,0.146,-3.052,6.287,1.160
0.717,0.605,0.126,-1.221,4.883,0.183
0.719,0.599,0.112,1.343,2.625,-1.099
0.726,0.591,0.103,2.808,-0.183,-1.831
0.739,0.590,0.104,3.784,-3.235,-1.892
0.752,0.606,0.155,4.883,-5.432,-1.526

0.365,1.728,0.838,145.081,-38.147,211.792
0.374,1.930,0.859,133.545,-32.349,207.031
0.351,2.000,0.817,125.854,-22.888,196.045
0.349,1.953,0.733,125.732,-12.390,179.565
0.336,1.931,0.703,132.507,-5.188,164.429
0.330,2.026,0.750,133.789,-5.554,154.541
0.404,2.267,0.803,121.216,-5.859,150.208
0.342,2.455,0.931,100.037,-9.460,144.104
0.456,2.674,0.979,72.144,-4.333,138.855
0.483,2.794,1.010,53.223,-0.977,124.023
0.498,2.923,1.058,35.339,4.333,109.985
0.545,3.034,1.044,18.982,22.583,89.844
0.531,3.043,0.974,2.991,35.217,65.369
0.539,2.947,0.863,-13.123,47.485,40.344
0.542,2.845,0.778,-28.442,56.213,18.677
0.526,2.714,0.673,-44.128,59.814,-0.122
0.550,2.536,0.587,-56.519,61.340,-19.409
0.565,2.319,0.496,-63.660,61.157,-38.879
0.572,2.101,0.420,-65.308,59.998,-55.664
0.580,1.892,0.392,-63.538,58.594,-69.031
0.576,1.703,0.392,-61.523,57.861,-77.820
0.579,1.531,0.411,-62.561,58.228,-82.336
0.566,1.396,0.440,-66.833,57.800,-83.252
0.546,1.290,0.481,-74.524,57.739,-81.726
0.499,1.198,0.464,-87.891,58.655,-79.712
0.485,1.079,0.424,-102.356,60.608,-76.965
0.428,0.989,0.359,-113.647,60.425,-72.937
0.388,0.885,0.302,-115.356,59.631,-70.801
0.359,0.821,0.261,-106.812,59.631,-71.472
0.292,0.780,0.255,-93.079,59.448,-73.181
0.244,0.783,0.258,-81.726,57.739,-76.721
0.193,0.701,0.214,-79.651,55.908,-79.407
0.131,0.635,0.160,-82.397,52.063,-79.773
0.091,0.613,0.106,-88.501,45.837,-78.613
-0.005,0.513,0.031,-93.933,36.865,-77.332
-0.067,0.426,0.007,-94.116,27.283,-77.026
-0.103,0.371,0.022,-83.984,18.005,-76.904
-0.145,0.357,0.059,-68.726,11.047,-75.684
-0.200,0.338,0.116,-54.626,7.996,-74.585
-0.210,0.286,0.142,-43.030,5.981,-73.730
-0.240,0.227,0.140,-36.011,4.639,-71.228
-0.251,0.160,0.106,-33.936,1.648,-66.101
-0.300,0.114,0.115,-31.921,-3.662,-59.387
-0.296,0.139,0.163,-29.175,-11.047,-51.514
-0.320,0.189,0.201,-29.236,-18.616,-42.480
-0.321,0.239,0.247,-30.701,-25.513,-32.959
-0.321,0.296,0.276,-31.860,-30.090,-24.719
-0.322,0.318,0.287,-29.968,-31.189,-19.226
-0.312,0.322,0.301,-22.949,-30.701,-17.273
-0.296,0.333,0.313,-11.902,-30.151,-17.334
-0.277,0.350,0.297,-2.441,-29.480,-16.968
-0.269,0.389,0.258,2.258,-29.602,-14.893
-0.254,0.427,0.221,2.014,-31.921,-11.536
-0.216,0.436,0.208,-3.662,-36.072,-7.263
-0.213,0.419,0.185,-13.611,-39.856,-1.709
-0.167,0.410,0.136,-22.156,-41.504,5.310
-0.105,0.405,0.126,-21.790,-41.260,8.789
-0.025,0.460,0.081,-16.907,-43.335,9.644
0.077,0.521,0.047,-13.000,-45.654,11.047
0.118,0.611,-0.002,-13.489,-46.448,14.648
0.146,0.683,-0.053,-16.846,-47.424,17.334
0.197,0.697,-0.117,-18.188,-49.866,15.991
0.236,0.703,-0.164,-13.184,-53.040,12.024
0.313,0.695,-0.191,-3.052,-58.289,4.272
0.431,0.643,-0.211,5.310,-64.514,-5.249
0.489,0.554,-0.247,8.362,-70.435,-11.841
0.628,0.501,-0.250,8.362,-76.294,-12.634
0.684,0.574,-0.215,7.568,-82.764,-9.827
0.800,0.658,-0.181,5.371,-91.797,-7.629
0.969,0.700,-0.108,1.831,-97.900,-7.996
1.108,0.739,-0.068,3.113,-98.877,-10.681
1.193,0.745,-0.024,9.766,-91.919,-15.381
1.263,0.782,-0.001,17.639,-83.618,-19.714
1.253,0.860,0.046,19.653,-80.017,-21.118
1.295,0.904,0.106,13.489,-80.505,-22.766
1.389,0.905,0.159,2.991,-83.801,-24.109
1.464,0.880,0.213,-2.930,-85.327,-26.245
1.494,0.834,0.267,0.549,-81.970,-30.090
1.669,0.867,0.310,10.925,-73.425,-34.058
1.634,0.851,0.437,20.508,-62.500,-36.560
1.456,0.870,0.387,21.912,-63.171,-38.269
1.399,0.871,0.461,7.263,-41.565,-31.494
1.373,0.820,0.387,-1.221,-38.452,-37.170
1.373,0.792,0.368,-3.052,-32.410,-38.391
1.364,0.715,0.350,-2.014,-28.320,-41.016
1.320,0.648,0.346,1.709,-24.231,-43.457
1.242,0.586,0.330,6.775,-15.869,-43.152
1.143,0.545,0.295,8.667,-8.179,-40.649
1.063,0.517,0.268,6.348,-1.892,-36.499
0.994,0.511,0.235,1.404,1.953,-30.579
0.927,0.530,0.210,-4.700,3.174,-23.682
0.890,0.535,0.191,-9.583,2.869,-18.433
0.855,0.558,0.187,-11.230,2.991,-16.174
0.835,0.571,0.191,-9.644,3.967,-15.686
0.821,0.576,0.194,-5.005,6.775,-16.785
0.795,0.592,0.192,0.061,9.888,-17.761
0.763,0.613,0.179,2.075,12.390,-17.700
0.741,0.609,0.144,0.366,13.733,-16.907
0.729,0.583,0.109,-2.258,14.221,-15.869
0.725,0.559,0.082,-2.747,14.221,-15.015
0.715,0.551,0.053,-0.732,12.634,-14.404
0.711,0.536,0.048,1.160,10.071,-14.465
0.710,0.527,0.064,3.174,7.324,-13.855
0.708,0.533,0.097,4.883,5.676,-13.000
0.713,0.554,0.136,6.042,5.371,-11.719
0.716,0.580,0.158,5.676,5.493,-10.376
0.732,0.587,0.165,3.723,5.554,-9.705
0.753,0.583,0.166,2.563,5.432,-8.972
0.759,0.587,0.166,3.052,5.737,-8.484
